URL,Name,Column 3;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFQIXTXB2AAY6RA7V2TWREC3WQ4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,HÅseyin Durak,Ben aldçktan hemen sonra indirim oldu cihazda ama gîndericede alçcçda memnun buna eminim kargoda hçzlç ÅrÅnde dikkatli paketlenmiü garantili ÅrÅn tertemiz tavsiye ediyorum;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEVTKR36LHBTLLRW476IEDSPYYNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,salih_gumuser,òkiside %100 olunca áekiyorum bir kulaklçk dißerinden înce bitiyordu iade ettim amazon satçcçsçndan almaya îzen gîsterin dißerleri de îylemi bilmiyorum;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGQXHG2QSMJMK5LCX7QFRTACZEEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,EyÅp Gîkáe,""örÅnÅ 03.08.2020 normal kargo ile sipariü ettim ertesi gÅn, gÅzel paketlenmiü üekilde teslimat yapçldç.òrsaliye-Fatura hepsi tamam. Orijinal ÅrÅn, gÅzel alçüveriü.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFKH7BRHONHEPSCR5AKW7OKBMZKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tamer Bilgic,""Hçzlç kargolandç, Aáçlmamçü kutuyla geldi. Zaten markada, ÅrÅnde sÅper îtesi tavsiye ediyorum. Taklitlerle ußraümayçn bir kere alçn, burdan alçn, sorun, uyum yaüamayçn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEVZBBJ6VFNPZHXTY373FNM3WZIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ûenol Dináok,Ertesi gÅn elime ulaütç hçzlç servis iyi paketleme 2. Nesil orjinal ÅrÅn teüekkÅrler amazon;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG2Q4H7MMEE3XECEKETJ245ZRXTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kemal,Fiyatçnçn karüçlçßç iülevsel ÅrÅn. Tercihler fiyata gîre gîreceli ama kullançm kablosuz üarjç da dÅüÅnÅlÅnce kaliteli ve fiyatçnç hak ediyor;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AG6V7RKLMP6X5YD5JHCTMTIVDK5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Adem BALCI,Evde olmadçßçm iáin henÅz deneme fçrsatçm olmadç ÅrÅn gîrÅnÅü itibariyle iyi ancak gelen kutuda bir fatura yok appleden sorgulama yapçnca satçü tarihi girilmedi diyor;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEOQ2SKBWHXPDQZDSRW2IBK4OHKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Atahan,ikisi de yetersiz. mutlaka ve mutlaka pro alçn 1. nesil 2. nesil bunlar hikaye;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE2L7PTT5MIYTAQITBPIQ7CSO3KA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,saladman,kulaktan dÅüebiliyor. sipariü încesinde gîrÅp kulaßçnçza gîre test etmekte fayda var. dißer fonksiyonlarç gayet baüarçlç.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF52DZGAHLF7NOZFYLUKVNKJU75Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Berke Arman,òlk defa amazon.com Åzerinden alçüveriü yapçyorum. Gayet memnunum áok hçzlç ve gÅven veren bir ulaütçrma oldu ÅrÅn aáçsçndan. örÅn gayet gÅzel teüekkÅr ediyorum.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEUKE5ORHLMUCWLVSAFSULSFGX7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ABDULLAH GOKTURK,Birinci olarak AirPods 2.nesil diye aldim ama 1.nesil geldi. òkinci olarak sol kulaklçk üarj olmuyor temassizlik sorunu yaüiyorum áok heyecanla almiütim ama ??;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEZXHG6CQ2Z2UCZPKBLC2Y3YEFDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,samet bolat,Arkadaülar dikkat edin 2. Nesil yerine 1. Nesil kulaklçk geliyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHKPX3MWFTLOTJZDAJLRXGTKDSHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Serhatd,încelikle kargo mÅthiü. aksam verdim sipariüi sabah elime ulaütç. urun gayet guzel zaten epey incelemiütim. sonunda aldçm. teüekkÅrler amazon;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFBER522Q2CU3JVKF5MNHUSA7X4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Yusuf Celiktas,wireless charger deßil ona dikkat ederek satçn alçn onun dçüçnda ÅrÅn orijinal 2. versiyon.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFRRZCIXQWFHVLJ4VYNAIUUI6LKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Adrian,Urun ses kalitesi olsun gercekten cok guzel bir urun ..cok guzel bir sekilde paketlenmis ve ayni gun kargo ile tarafima gonderimi yapildi kesinle oneririm;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGVZ2PKDK6Q4Z355MCLR4RASVKXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Issa,òki gÅn înce sipariü verip bugÅn teslim edildi . Kalitesi gayet iyi . Aipods?ç koruyacak üekilde paketlenmiü . Kesinlikle tavsiye ederim herkese;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AERLIVFZ5VYJYPITIP3Q35JYIWQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tarçk,""2 Mart gÅnÅ sîyledim, ertesi sabah kargom ulaütç. örÅnde hiábir kusur bulunmamakta ve paketi gayet îzenliydi. Size ve Amazona teüekkÅrlerimi iletiyorum.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEH2F4PKZ532ZJRDD2EBIFUZDA2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mehmet,Kesinlikle f/p ÅrÅnÅ deßil ama alçüçncada bçrakçlmçyor. Kullançmç kolay ve kulaßçnçzda yokmuü gibi rahat dÅüme problemide yaüanmçyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFWK6FKE2XWRTXIH2LHJ77Q4ZM4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,bahadir92,MÅzik ve konuümalarda sesleri áok iyi. Temiz ve gÅzel bir sesi var.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHUSRVQ3UVTXHVYHG56TPDKIS4ZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ozgur gencer,""Daha uygun fiyatli urunler alip denedim. Ses kalitesi, baglanti hizi ve uyumu, sarj suresi, cekim kalitesi ve uzakligi hepsinden cok daha iyi.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AE4REUB33YMKDRPY3YTWSR3JBJSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ômer ôzcan,""Hediye aldçßçm iáin aámadçm ancak Apple sitesinde seri numarasç sorgulamasçnda 2. nesil oldußunu gîrdÅm,alacaklar veya üÅphe duyanlar iáin bilgi olsun.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF6MZF6NBC3PKNCFUKRRDXS7ZXDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mstfdli,Kulaklçk iyi ama bu fiyat  áok fazla. Amazona da teüekkÅr ederim hem kargo hçzç hemde iade sÅrecindeki sorunsuzlußu áok gÅzel her zaman tercih edilir.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH2IOVYW7LJOGNAHO6QYL4CBRRDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ferhan K.,Amazon.com.tr gÅvencesi ile birlikte áok uygun fiyata aldçm. Agt kargo da áok iyi bir firma.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHQ4THCFAZCN7LOGRFMOAA7ZBBLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Tarçk Sertvuran,1 gÅnde elime ulaütç paketleme gÅzeldi seri numarasçyla kontrol ettim orjinal 2. Nesil garantisini de baülattçm inançlmaz rahat herkese tavsiye ederim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGBW7ED3NGBOQTSEL5YWSYX5RMPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Damla yçlmaz,örÅnÅn Apple garantisi yokmuü iki yçl Amazon garantisi varmçü onda da deßiüim ve onarçm yok sadece iade varmçü ben anlamadçm neden Apple garantisi yok;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFGECMEA4NYTQRU5CAEANHEPBVIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,es,""ÅrÅn, sipariüimin ertesi gÅnÅ elime ulaütç hçzlç teslimat iáin teüekkÅrler. ayrçca oldukáa kaliteli ve kullançülç kesinlikle tavsiye ederim.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AECWIFII6H3V2IOWCQSZNWNNV6MQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Lawyer07,òkinci nesil yazçsçna aldanmayçn. örÅn birinci nesil !!!!;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEWDIHEAK3XR6SA47EY2K7B6LXWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ahmet Ezer,Sesi gayet net ve kesintisiz veriyor. Androidle ve samsung tv ile sçkçntç yasamadik. Sarji uzun sure gidiyo. Kulaktan kesinlikle dusmuyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGIHN3MUOY5VRSJERVCTME7KNLLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Sirin Benzer,Hçzlç kargo ve en iyi fiyata aldçm ÅrÅnÅ áok mutluyumAirpod ile hayat kalitem yÅkseldiNe gereksizmiü telefonu elinde tutmak;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGB54VOFB5WCV2AZ2GARHY3DNKLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Yigit Can,Apple kalitesini anlatmaya gerek yok zaten. Gayet kullançülç ve rahat. Eüime hediye aldim ertesi gun teslim edildi. ????;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHHRL354FLVEBYO2SYAR3VH3COKQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,haluk,Kulaklçk orijinal ve TÅrkiye garantili daha baüka bir üey yazmaya gerek yok :) Satçn aldçßçm andan itibaren 24saat geámeden elime ulaütç.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHNVIF3EIE7KSVJWWIWCAODQY7LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Halil Canarçkan,BAûARILI BòR öRöN. HERKESE TAVSòYE EDERòM.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHDC7GEI5EK54PDLHK4B4PPTP5FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Varol AKSOY,""En bÅyÅk korkum bir gÅn onu evde unutup iüe gitmek! GÅnÅm onsuz nasçl geáer, dÅüÅnmek bile istemiyorum.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE5JNFI2QYZ6DXHT5LVOGYR7XEKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Kerem önal,kusursuz teslimat kusursuz ÅrÅn amazon bir numaralç tercih;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGBNU6Z53JMK5I7BASI7QRJKWZEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Celalettin,""Orjinal ÅrÅn, hçzlç teslimat ve Amazon kalitesi, gÅvencesi harbiden 1 numara. Dißer alçüveriü siteleri Amazon'un verdißi gÅveni zerre vermiyor.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGXATWMURL4ZVBIUCFRPOXIBPJAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Alper GÅzel,""MÅkemmel kargo hçzç net! Ses kalitesi,tepkimeler sensîrler ve üarj tartçüçlmaz áok áok iyi derecede fiyatta da üuan en uygun Amazon teüekkÅrler""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFGTFNEDNMKR4GZ2SBHD2TZAMAJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MertkanGok,Orijinal ÅrÅndÅr hiábir kuükunuz olmasçn satçcçya buradan teüekkÅr ediyorum bu zor zamanlarda bile hemen iletiüime geáti sorularçmç cevapladç;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFKGUONWGIL2MYM4P7HECOFJAKZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Samet Isler,öRöNDEN ÄOK MEMNUNUM. APPLE KALòTESò TARTISILMAZ. KARGO COK HIZLI IDI.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AG4IUSGRHLJHGPLJ2WQ2ZRYLAHNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,aklai,""ÅrÅnÅn orjinalligini kontrol edip appledan satis tarihine gore kayit yaptirdim yaptirirken 2. nesil oldugu yaziyor zaten , guvenle alinabilir""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGSEDHJAH53YZ3AGGPNPYYDK444A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Bilal,1. nesil ve 2. nesil kutularç arasçnda bir fark yok. Sadece 2. nesil KABLOSUZ ûARJ îzellikli kutunun çüçßç dçüarçda bilginiz olsun.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFPU4QJGTTOS5BJCEGTN4E77OMVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Hilal Aktaü,""Yançmdayken bile baßlantç arada kopuyor tekrar baßlançrken problem yaüçyorum, üarkç áalarken kesikli geliyor neyden kaynaklançyor bilmiyorum""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGYLRNX5BTH4CZUC7VAGFOTNKRNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,eyup,Gonderebe tesekkurler gece aldim sabah saat 11 de adresimdeydi express kargo ile urune soylenecek zaten birsey yok mutisss dusunmeden alin;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGYHHWRUEHDP5CKTI4E7RMX2LD5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Eray Tetik,""Urunu aldiktan sonra 1 gun icinde kargolandi ve hizli sekilde teslim edildi, zaten orjinal ve kaliteli bir urun. Hicbir sikinti yasamadim.""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFZWIRY5WTX272RGAYV6ORN4WEJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,""üarjç oldukáa yeterli, pratik ve saßlam bir ÅrÅn. kulaklçk sÅngerleri ile birlikte kullançrsançz performansç artacaktçr.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF54Q24YLMWXGLRILV6ONL7F3PAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cihan,örÅn orjinal sÅper android de kullanmam raßmen baßlantç hçzç üaüçrtçcç ama arada android den kaynaklç sekron sorunu oluyor ama rahatsçz edici deßil konuüma ve mÅzik sÅper;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHTRR7E45VKWY5OZBV4X4UYLDUNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Owner,Daha înce samsung kullançyordum sÅrekli baßlantç kesiliyordu. Apple farkç diyorum. Bluetooth kulaklçk alacak olan dÅüÅnmeden apple alsçn;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEGQELD4E2XXC47RD34PGIKZ3MXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Furkan Äolak,Dçüarç ses vermesi hakkçnda korkum vardç.Son ses olmadçßç sÅrece dçüarç ses vermiyor.Kargo 14 saatte elime ulaütç amazon bu iüi yapçyor.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEELBI74EGKNGXU7VZ7Y3POLS6MA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Talip,örÅnÅn kalitesiyle amazon prime ayrçcalçßç birleüince 6 saat sonra sipariüim elimdeydi;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHZTSSLG254LWUFAMO4CQHSP3DEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Oguzhan tasdemir,Airpods'un kutusu üarj olmuyor kutudan áçkan kablo ve orjinal üarj baülçßç kullançyorum yardçmcç olurmusunu ?;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH23OTP4OQHQQPXJGK46D3ZWPBPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cengiz Ayar,Apple kalitesi anlatmaya gerek yok;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEFNYUE27KGBCHIIVL4YUVLLINLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gizem GÅndÅz,örÅn gayet gÅzel. Apple ekosistemi iáin muazzam.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHVV5TPWAXDLEBFL7MH7JGC2K4EQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äaßla,""dun aksam siparis verdim, bugun elimdeydi. mukemmel hiz????kablosuz kulakligin verdigi ozgurluk ????""";;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AH5NVD4O3GANEGIXHPGSNLBLRBHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,""G., Volkan"",Tavsiye ederim. Bluetooh Åzerinden konusmak icin ideal.";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHME7YEFBWBA5NXF32Z3R6KJ7XAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Noyan Saßlam,òü iáin áok fazla telefon gîrÅümesi yaptçßçm iáin tercih ettim. ûarj etme sÅresi hçzlç. Kullançm sÅresi uzun. Ses kalitesi áok iyi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFQEVVWRY5EIHJ677XWL5PQKXRIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mine gîven îzdemir,Hala fatura elime ulaümadç. Mail olarak mç gelecek ?;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AFLOKS2FNJ56Q3RVHU2ZDSGMK4NA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Eda Canyakar,""ûarj çüçßç kutunun iáinde bir fark var mç anlayamadçm, garanti belgesi falan da var elma sticker?ç yok, beßendim ÅrÅnÅ genel olarak""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHZUO23ZJ3UEALVMZBKHG5S5PZ7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,A.,Bu kadar hçzlç teslimat amazondan baüka yerde gîrmedim. örÅn zaten mÅkemmel amazon farkçyla ertesi gÅn elimdeydi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEI7P3N6CAR53KXS6AU43GU46DBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,mel,òmkançnçz varsa dÅüÅnmeden alçn. BÅyÅk kolaylçk ve yÅksel kalite. Baüka bir üey demeye de gerek yok. Harika ÅrÅn.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFVED5D6EVGPJXKJRVXKXOCR6UAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Vahit BEY,Resmen ÅrÅn kalite kokuyor tavsiye ederim.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGCKTZYNTH7POYLVX7QTHSMLEIBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Customer,""Ekspres kargo ile 12 saat iáinde elime geáti (pazar gÅnÅ olmasçna raßmen). Kulaklçk zaten kalite kokuyor, Apple yine üovunu yapmçü fakat fiyatçn aniden yÅkseliülere geámesi áok kîtÅ. ôzellikle îzel gÅnlerde bu durum baü gîsteriyor.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHAGS43XMGBFQSF3ES5245IPWBPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Muhammet Yaüar Arslan,Tek kelimeyle MöKEMMEL bir ÅrÅn. Alacak olan tereddÅt dahi etmesin. Ses kalitesi sÅper. Verilen parayç sonuna kadar hak ediyor...;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHMDMZZVOQJXGP4GPHV5IYZ4CTYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Amazon Customer,ÅrÅnden sÅrekli hata alçyorum ayrçcç alçüveriü yaptçßçmda iznim olmadan amazon prime Åyesi yapmçülar. ilk ve son alçüveriüim oldu;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFBNJPHF36QJTW5VWCV64B2K3XBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äaßatay Yçrtçcç,Beni iki gÅn idare ediyor. Kulaklçk áok hçzlç üarj oluyor fakat kutunun üarj olmasç 2 saate yakçn sÅrÅyor. Bence tatmin ediciydi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGHMBFIK7VIIT3J4XARHBALTMRNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Zuko,Kulaklçk áok gÅzel ama teslimat prime kalitesinde deßildi. Sîz verlen teslimat tarihini geciktirdiler. Prime kalitesini gîremedim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHMWLFIDT4YDFHUZMEU6H5H7D55Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,can,2 yçl Apple TÅrkiye Garantili. Piyasadan daha uygun fiyata aldçm.;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AHSMQQ5MJS6ZIPGIDQV5K7DAOROA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Oguzhan Ulker,""örÅn kalitesi tartçüçlmaz ama 6 saat sonra evime 7? ilave kargo Åcreti ile gelmesi üok ediciydi. Yapçütçrçn, gÅle gÅle kullançn.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHP5Y4YCKEZPQNTNQE2XBTLC6LWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emsal,örÅn áok hçzlç geldi áarüamba îßlen 2 de sipariü verdim perüembe sabah 10 gibi geldi cihaz kullançülç ve fiyatta burada en uygun;;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGKVUDFOLGKWHFPWAOUTAZN5YTCQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Emre AVCIDIRLAR,""örÅnÅ zaten kullançyordum, 2.yi hediye aldçm. Inançlmaz hçzlç üekilde elime ulaütç. Paketleme saßlam ve hizmet sorunsuz. TeüekkÅrler.""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFL2A2DVWTWT6ZNCRAPUWPXPKK4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Burak,Kargolama áok kaliteli ve kargo sÅreci de áok hçzlç. örÅnÅ zaten anlatmaya gerek yok Apple kalitesi. Emeßi geáenlere teüekkÅrler.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEELPBW3JILMEG2GIB577M6GBXYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Levent,Äok hçzlç elime ulaütç. (1 tam gÅn) Kargo firmasç áok baüarçlç. Umarçm bozmazlar. örÅn zaten belli. Pro almaya gÅcÅmÅz yetmedi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AFGFIAYBSBR2IE6PJ6VC3AKMQSPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gîkhan Äalçükan,ÅrÅnÅ haftasonu aldçm pazartesi kargoya verildi salç elime ulaütç. ÅrÅn orjinal ve satçcç da geráekten ilgiliydi teüekkÅrler.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHXWLXJYULMUGIRD4UH4FJWPB5IQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MinegÅl YÅcel,Alçrken áok tedirgin bit üekilde aldçm ama ÅrÅn elime geldikten sonra iyi ki almçüçm dedim bu da amozan farkç teüekkÅr ederim;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AEVXB6KEZBMBFVM6MRUSNJAHR7YQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Ahmet,Kesinlikle tavsiye ediyorum gÅnde 8 saat kullanmama raßmen 3 gÅn boyunca üarjç yetiyor. Ayrçca hçzlç kargosu iáinde amazona teüekkÅrler...;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGAC3K5DNC5XLGCI4NAYQA3BQ5RQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,ogun,1. nesile gîre baßlantç hçzç daha iyi ve îzellikle apple cihazlarç arasçndaki geáiüler gayet hçzlç ve pratik. Tavsiye ederim.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AE6HXXJ6K5RDV7MMP5X66HE3LQTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,MURAT,GÅnÅn fçrsatç olarak aldçm hem áok uygun fiyata aldçm hemde TÅrkiyenin dißer ucuna 3 gÅnde teslim ettiler uáak kargo ile????;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHKAW2JBZREYNRKIF2AGGR3CN76Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Äaßlar,Urunun sesi mikrofonu ve isletimi super.Amazonda tam soz verdigi tarihte urunu sevk ediyor.Fiyati da gayet iyi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AHLRLRQZJ3HSDVWBK22ZRZPDOJAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Aydoßan Akáadaß,örÅn bekledißim gibi ama kargo elime olmasç gereken sÅreden daha geá ulaütç. Kargo firmasçnçn tavrç hiá memnun etmedi.;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH3XRFORPQFDRGE27IQJ2CFT6QGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Mustafa ACAR,ûimdilik sorunsuz gîzÅkÅyor. Kablosuz üarj sanmçütçm. Kablolu üarjmçü :));;
"https://www.amazon.com.tr/gp/profile/amzn1.account.AGHQSQHSY5BMZU2VCU2Z5KNXWO7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Cem Yucesoy,""Urun oldukca kullanisli, teslimat ise ilk is gunu saat 09.10'da gerceklesti. En hizli internet alisverisimdi. Tesekkurler""";;
https://www.amazon.com.tr/gp/profile/amzn1.account.AF2EA6NJ7V6TFOBOLG7FW5OFLRMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Talha erenoßlu,Kargom áok hçzlç geldi. Severek kullançyorum. Fiyat olarak dißer satçü noktalarçna gîre daha uygun teüekkÅrler amazon :));;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGITWVORMJEEFXLCGF6WE5GJUXDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gizem yildiz,mÅzik dinlerken cçzçrtç geliyor ve üarkç deßiütirme/durdurma komutlarç áalçsmçyor o yÅzden iade ettim apple storedan aldçm;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AGWAW4UR3IR33CR57BDDNJYM7MBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Utku,örÅn áok iyi bekledißim gibi yanlçz bunlarç geáersek kargonun hçzç muazzam bîyle bir hçzlç kargo üirketi ben gîrmedim ??;;
https://www.amazon.com.tr/gp/profile/amzn1.account.AH62H2SSY2QX4IZAHEWJGJAJFJQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,Gîkay Yener,örÅn saßlam geldi kargo áok hçzlçydç ama aldçktan 2 hafta sonra kapaßç hafif bi sallanma oluütu ama gayet kaliteli bence;;
